name,price,type,efficiency,wattage,modular,color,form_factor,pcie_6plus2_connectors
SeaSonic Platinum,134.69,ATX,bronze,600,false,,ATX,4
SeaSonic SSP-300TBS,88.47,TFX,bronze,300,false,Silver,TFX,4
Inter-Tech HA-1200BA4,,ATX,gold,1200,Full,Black,ATX,4
Zalman ACRUX,,ATX,platinum,1000,Full,Black / Silver,ATX,4
XFX Black Edition,126.99,ATX,silver,750,Full,,ATX,4
SHARKOON Rebel P20 1200,,ATX,,1200,Full,Black,ATX,4
CoolMax ZU-1000B,301.6,ATX,bronze,1000,Semi,,ATX,4
Thermaltake Toughpower,,ATX,silver,1500,Semi,,ATX,4
Enermax EPM850EWT,,ATX,platinum,850,Semi,,ATX,4
BitFenix Formula Gold 450,,ATX,gold,450,false,,ATX,4
Ultra LSP,,ATX,,450,false,,ATX,4
Ultra X4,,ATX,silver,1050,Full,,ATX,4
Inter-Tech 88882144,,TFX,,300,false,Silver,TFX,4
FSP Group Hydro GE,,ATX,gold,550,Full,,ATX,4
Thermaltake EVO_Blue,,ATX,,750,Full,,ATX,4
HEC HEC200SAFX,,Mini ITX,,200,false,,Mini ITX,4
Thortech Thunderbolt PLUS,,ATX,gold,1200,Full,,ATX,4
Rosewill RD-Z,,ATX,plus,450,false,Black,ATX,4
Chieftec Polaris 3.0,,ATX,gold,1250,Full,Black,ATX,4
PC Power & Cooling Silencer MK III,,ATX,bronze,400,Semi,,ATX,4
PC Power & Cooling Silencer MK III,,ATX,bronze,600,Semi,,ATX,4
Enermax TRIATHLOR,,ATX,bronze,550,Semi,,ATX,4
Cooler Master Silent Pro Hybrid,,ATX,gold,1050,Full,,ATX,4
Raidmax RX-1200AE,,ATX,bronze,1200,Semi,,ATX,4
Raidmax RX-600AF,,ATX,bronze,600,false,,ATX,4
Raidmax RX-630SS,,ATX,,630,Semi,,ATX,4
FSP Group Dagger 500,,SFX,gold,500,Full,Black,SFX,4
LEPA B850-MA,,ATX,bronze,850,Semi,,ATX,4
Apevia ATX-AS500W-BK,,ATX,,500,false,,ATX,4
Apevia ATX-AS680W-BL,,ATX,,680,false,,ATX,4
Cooler Master eXtreme Power Plus,,ATX,,460,false,,ATX,4
Cooler Master eXtreme Power,,ATX,,600,false,,ATX,4
CoolMax CA-300,,ATX,,300,false,,ATX,4
Azza Titan,,ATX,bronze,1000,false,,ATX,4
Enermax ELT720AWT-ECO_II,,ATX,plus,720,Full,,ATX,4
Enermax EMD625AWT_II,,ATX,bronze,625,Full,,ATX,4
Enermax ERV1020EWT,,ATX,silver,1020,Full,,ATX,4
EVGA Classified SR-2,,ATX,silver,1200,Full,,ATX,4
OCZ Z Series Gold,,ATX,gold,1000,Semi,,ATX,4
Silverstone Strider,,ATX,gold,1200,Full,,ATX,4
Silverstone OP1000-E,,ATX,,1000,false,,ATX,4
Thermaltake TR2,,ATX,bronze,600,false,,ATX,4
Thermaltake TR2,,ATX,plus,1200,Semi,,ATX,4
Zalman ZM770-XT,,ATX,bronze,770,Full,,ATX,4
SeaSonic SS-350ET Bronze,,ATX,bronze,350,false,,ATX,4
Enermax REVOLUTION X't,,ATX,gold,730,Semi,,ATX,4
Enermax Platimax,,ATX,platinum,1000,Semi,Black,ATX,4
be quiet! System Power U9,,ATX,bronze,400,false,Black,ATX,4
be quiet! System Power U9,,ATX,bronze,500,false,Black,ATX,4
Rosewill Quark 1200,,ATX,platinum,1200,Full,,ATX,4
FSP Group Hydro G,,ATX,gold,850,Full,,ATX,4
Super Flower Legion GX Pro,,ATX,gold,550,Semi,Black,ATX,4
Super Flower Legion GX Pro,,ATX,gold,850,Semi,Black,ATX,4
Rosewill SMG650,,ATX,gold,650,Full,Black,ATX,4
Thermaltake Toughpower,,ATX,plus,1000,false,,ATX,4
Antec NeoECO 550 Gold,,ATX,gold,550,Semi,Black,ATX,4
OCZ Fatal1ty,,ATX,gold,1000,Semi,,ATX,4
be quiet! STRAIGHT POWER E9 | 400W,,ATX,gold,400,false,,ATX,4
Enermax REVOLUTION ATX 3.0,,ATX,gold,1200,Full,Black / White,ATX,4
be quiet! Dark Power Pro 10,,ATX,gold,1000,Semi,,ATX,4
FSP Group AU-1200PRO,,ATX,gold,1200,false,,ATX,4
Sparkle GW-EPS1000DA,,ATX,gold,1000,Semi,,ATX,4
Antec VP PLUS,,ATX,plus,500,false,,ATX,4
Antec NeoECO Platinum,,ATX,platinum,850,Full,Black,ATX,4
Antec NeoECO Platinum,,ATX,platinum,750,Full,Black,ATX,4
Thermaltake TR2,,ATX,gold,500,false,,ATX,4
Enermax MarbleBron,,ATX,bronze,850,Semi,White,ATX,4
Super Flower Leadex III Super Pro,,ATX,bronze,750,Full,Black,ATX,4
Rosewill TOKAMAK 1200,,ATX,titanium,1200,Full,,ATX,4
CoolMax RM-1000B,103.59,ATX,,1000,false,,ATX,4
Super Flower LEADEX VII XG,,ATX,gold,750,Full,Black,ATX,4
Super Flower Leadex V Pro,,ATX,gold,850,Full,White,ATX,4
GAMDIAS ASTRAPE E1,,ATX,plus,550,false,Black / Multicolor,ATX,4
FSP Group HEXA 85+,,ATX,bronze,550,false,Black,ATX,4
In Win GreenMe 650,,ATX,bronze,650,false,,ATX,4
Raidmax RX-635AP,,ATX,bronze,635,Semi,,ATX,4
Silverstone Strider,,ATX,gold,700,false,,ATX,4
Deepcool PN650D WH,,ATX,gold,650,false,White,ATX,4
Zalman zm-650-XG,,ATX,gold,650,Semi,,ATX,4
Zalman zm-500-LE,,ATX,,500,false,,ATX,4
XClio DIAMONDPOWER 880W,,ATX,,880,false,,ATX,4
StarTech ATX2POWER350,,ATX,,350,false,,ATX,4
Fractal Design Newton R3,,ATX,platinum,1000,Semi,,ATX,4
EVGA 450 GD,,ATX,gold,450,false,Black,ATX,4
SeaSonic PRIME Gold,,ATX,gold,750,Full,,ATX,4
Segotep GF,,SFX,gold,750,Full,White,SFX,4
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow,ATX,4
KOLINK Core,,ATX,plus,1000,false,Black,ATX,4
KOLINK KL-500M,,ATX,bronze,500,Semi,Black,ATX,4
KOLINK KL-700M,,ATX,bronze,700,Semi,Black,ATX,4
Silverstone Essential,,ATX,gold,650,Semi,Black / Blue,ATX,4
Antec VP,,ATX,plus,630,false,,ATX,4
In Win PB,,ATX,gold,850,Full,,ATX,4
NZXT HALE82N 650W,,ATX,bronze,650,false,,ATX,4
OCZ ZX,,ATX,gold,1000,Full,,ATX,4
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black,ATX,4
Rosewill LEPTON 700,,ATX,gold,700,Semi,,ATX,4
Thermaltake Toughpower,,ATX,gold,750,false,,ATX,4
Rosewill Stallion,,ATX,,700,false,,ATX,4
Cooler Master Elite NEX PN700 Peak,,ATX,,700,false,Black,ATX,4
Cooler Master Elite NEX PN800 Peak,,ATX,,800,false,Black,ATX,4
XFX Core Edition,,ATX,bronze,850,false,,ATX,4
Enermax Platimax,,ATX,platinum,1350,Full,Black,ATX,4
Rosewill CMG1000,,ATX,gold,1000,Full,Black,ATX,4
FSP Group AURUM GOLD 600,,ATX,gold,600,false,,ATX,4
XFX P1-650S-NLB9,,ATX,bronze,650,false,,ATX,4
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,,ATX,4
Tacens AP II,,ATX,,500,false,Black / Green,ATX,4
Enermax REVOLUTION DUO,,ATX,gold,500,false,,ATX,4
Enermax REVOLUTION DUO,,ATX,gold,600,false,,ATX,4
Cooler Master XG850,,ATX,platinum,850,Full,Black,ATX,4
SeaSonic Platinum,,ATX,platinum,760,Full,,ATX,4
LEPA MaxBron,,ATX,bronze,1000,Semi,,ATX,4
LEPA MaxBron,,ATX,bronze,800,Semi,,ATX,4
LEPA MX-F1,,ATX,,400,false,,ATX,4
Cooler Master Silent Pro M2,,ATX,bronze,520,Semi,Black,ATX,4
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue,ATX,4
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,,ATX,4
SeaSonic S12G,,ATX,gold,550,false,,ATX,4
FSP Group VITAL 400,,ATX,plus,400,false,,ATX,4
be quiet! System Power 10 U,,ATX,gold,850,false,Black,ATX,4
SeaSonic G,,ATX,gold,450,Semi,,ATX,4
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,,ATX,4
Logisys PS550E12,,ATX,,550,false,,ATX,4
Cooler Master New GX,,ATX,bronze,450,false,,ATX,4
Rosewill ARC M550,,ATX,bronze,550,Semi,,ATX,4
Rosewill SMG750,,ATX,gold,750,Full,Black,ATX,4
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,,ATX,4
Fractal Design Newton R3,,ATX,platinum,600,Semi,,ATX,4
Xilence XP530R8,,ATX,bronze,530,false,Black / Red,ATX,4
Fractal Design Integra R2,,ATX,bronze,750,false,,ATX,4
Cougar CMX1200V3,,ATX,bronze,1200,Semi,,ATX,4
Azza PSAZ-700A14,,ATX,bronze,700,false,,ATX,4
StarTech ATX2PW550WH,,ATX,plus,550,false,,ATX,4
Antec High Current Gamer Extreme,,ATX,gold,850,Full,,ATX,4
Xion XON-1000P14F,,ATX,,1000,false,,ATX,4
Apevia Astro,,ATX,,500,false,Black,ATX,4
SeaSonic PRIME Gold,,ATX,gold,1000,Full,,ATX,4
Xilence XP850MR9,,ATX,gold,850,Semi,Black / Red,ATX,4
SeaSonic ECO,,ATX,bronze,430,false,,ATX,4
SeaSonic Platinum,,ATX,platinum,520,Full,,ATX,4
Super Flower Amazon,,ATX,bronze,550,false,,ATX,4
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black,ATX,4
Super Flower Leadex Gold,,ATX,gold,1300,Full,,ATX,4
Super Flower Leadex Gold,,ATX,gold,850,Full,,ATX,4
Thermaltake Toughpower,,ATX,gold,1000,Semi,,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,,ATX,4
Thermalright TGFX550,,SFX,gold,550,Full,Black,SFX,4
Enermax Platimax D.F.,,ATX,platinum,1050,Full,Black,ATX,4
HEC XP1080,108.56,ATX,,1080,Full,,ATX,4
SeaSonic SS-300TFX Bronze,89.99,TFX,bronze,300,false,Silver,TFX,4
Chieftec Polaris Pro,,ATX,platinum,1300,Full,Black,ATX,4
KOLINK Continuum V2,,ATX,platinum,1050,Full,Black,ATX,4
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black,ATX,4
Cooler Master V550S,,ATX,gold,550,Semi,,ATX,4
Raidmax Vampire,,ATX,gold,1000,Semi,,ATX,4
Corsair CX-430 V3,,ATX,bronze,430,false,,ATX,4
Deepcool DQ550ST,,ATX,gold,550,false,,ATX,4
Enermax ENP650AWT B,,ATX,bronze,650,false,,ATX,4
Corsair GS500,,ATX,plus,500,false,,ATX,4
Thermaltake Litepower,,ATX,,600,false,,ATX,4
Raidmax Cobra,,ATX,bronze,600,false,,ATX,4
SeaSonic S12G,,ATX,gold,750,false,,ATX,4
Logisys PS600XBK,,ATX,,600,false,,ATX,4
Ultra X4,,ATX,silver,850,Full,,ATX,4
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,,ATX,4
Enermax REVOLUTION X't,,ATX,gold,530,Semi,,ATX,4
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,,ATX,4
Fractal Design Edison M,,ATX,gold,550,Semi,,ATX,4
Fractal Design Edison M,,ATX,gold,650,Semi,,ATX,4
Cougar POWERX,,ATX,bronze,700,false,,ATX,4
be quiet! Pure Power 10,,ATX,bronze,350,false,,ATX,4
OCZ ZT,,ATX,bronze,650,Full,,ATX,4
Thermaltake EVO_Blue,,ATX,,650,Full,,ATX,4
Corsair CS550M,,ATX,gold,550,Semi,,ATX,4
VIVO 24K,,ATX,gold,650,Full,,ATX,4
Rosewill RD-Z,,ATX,plus,500,false,Black,ATX,4
Antec EDGE,,ATX,gold,550,Full,,ATX,4
Rosewill Capstone,,ATX,gold,750,false,,ATX,4
Rosewill Capstone,,ATX,gold,450,false,,ATX,4
Zalman ZM600-HP,,ATX,,600,Full,,ATX,4
Rosewill Capstone,,ATX,gold,550,false,,ATX,4
Enermax TRIATHLOR,,ATX,bronze,650,Semi,,ATX,4
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,,ATX,4
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,,ATX,4
Raidmax RX-450K,,ATX,,450,false,,ATX,4
SeaSonic M12II,,ATX,bronze,650,Semi,,ATX,4
SeaSonic M12II,,ATX,bronze,380,false,,ATX,4
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver,ATX,4
CoolMax ZP-750B,,ATX,bronze,750,Semi,,ATX,4
In Win Commander III 600,,ATX,gold,600,Semi,,ATX,4
NZXT HALE82,,ATX,bronze,750,Semi,,ATX,4
NZXT HALE82,,ATX,bronze,850,Semi,,ATX,4
Antec Basiq,,ATX,plus,430,false,,ATX,4
Cougar RX600,,ATX,plus,600,false,,ATX,4
Antec High Current Pro,,ATX,gold,1200,false,,ATX,4
Antec True Power,,ATX,silver,1200,Full,,ATX,4
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,,ATX,4
HEC HP585D RETAIL,,ATX,,585,false,,ATX,4
CoolMax CUG-700B,,ATX,,700,Full,,ATX,4
Raidmax RX-380K,,ATX,,380,false,,ATX,4
OCZ Z Series Gold,,ATX,gold,850,Semi,,ATX,4
Raidmax RX-1000AE,,ATX,gold,1000,Semi,,ATX,4
Rosewill Stallion,,ATX,,400,false,,ATX,4
Rosewill Lightning,,ATX,gold,800,Semi,,ATX,4
Silverstone OP800,,ATX,,800,false,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,,ATX,4
Thermaltake Toughpower XT,,ATX,bronze,575,Full,,ATX,4
Thermaltake TR2,,ATX,,430,false,,ATX,4
Thermaltake Toughpower,,ATX,bronze,1000,Full,,ATX,4
Thermaltake EVO_Blue,,ATX,,550,Full,,ATX,4
Zalman ZM500-HP,,ATX,,500,Semi,,ATX,4
Deepcool PM500D,,ATX,gold,500,false,Black,ATX,4
Deepcool PM550D,,ATX,gold,550,false,Black,ATX,4
Sparkle ATX-350PN-B204,,ATX,,350,false,,ATX,4
Rosewill Quark 1000,,ATX,platinum,1000,Full,,ATX,4
SeaSonic SSP-550RT,,ATX,gold,550,false,,ATX,4
SHARKOON Rebel P30 Gold,,ATX,gold,1000,Full,Black,ATX,4
Enermax EPM600AWT,,ATX,platinum,600,Semi,,ATX,4
CoolMax ZU-700B,,ATX,bronze,700,Semi,,ATX,4
CoolMax ZU-600B,,ATX,bronze,600,Semi,,ATX,4
FSP Group ATX400-PNT,,ATX,,400,false,,ATX,4
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black,ATX,4
Cougar RSB400,,ATX,plus,400,false,,ATX,4
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver,ATX,4
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,,ATX,4
FSP Group AU-1000PRO,,ATX,gold,1000,false,,ATX,4
Topower TOP-800WB,,ATX,bronze,800,false,,ATX,4
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,,ATX,4
XFX XT,,ATX,bronze,400,false,,ATX,4
Cooler Master Extreme 2,,ATX,,525,false,,ATX,4
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black,ATX,4
Logisys AT750BK,,ATX,bronze,750,false,,ATX,4
Thermaltake TR2,,ATX,gold,600,false,,ATX,4
Raidmax Scorpio,,ATX,bronze,735,Semi,,ATX,4
Thermaltake TR2,,ATX,gold,450,false,,ATX,4
BitFenix Whisper M,,ATX,gold,450,Full,,ATX,4
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,,ATX,4
Super Flower Leadex V Pro,,ATX,gold,850,Full,Black,ATX,4
Sparkle FSP300-60THA,,ATX,,300,false,,ATX,4
Silverstone Strider Platinum,,ATX,platinum,1000,Full,,ATX,4
FSP Group HEXA 85+,,ATX,bronze,450,false,Black,ATX,4
Silverstone Strider,,ATX,gold,850,Full,,ATX,4
Cougar DX500,,ATX,plus,500,false,,ATX,4
Antec EA-750 Platinum,,ATX,platinum,750,false,,ATX,4
Silverstone Strider,,ATX,bronze,600,false,,ATX,4
Athena Power AP-TFX30,,TFX,,300,false,,TFX,4
Cooler Master GX,,ATX,plus,750,Semi,,ATX,4
Diablotek PHD550,,ATX,,550,false,,ATX,4
Cougar GX-S,,ATX,gold,450,false,,ATX,4
Rosewill Fortress,,ATX,platinum,450,false,,ATX,4
Xigmatek NRP-MC802,,ATX,bronze,800,Full,,ATX,4
In Win P55F,,ATX,gold,550,false,Black,ATX,4
Zalman zm-400-LE,,ATX,,400,false,,ATX,4
Xion XON-800R14N,,ATX,,800,Full,,ATX,4
StarTech ATX2POWER430,,ATX,plus,430,false,,ATX,4
StarTech ATX2POWER450,,ATX,,450,false,,ATX,4
Xion AXP-700W14FG,,ATX,gold,700,Full,,ATX,4
Zalman TX,,ATX,,500,false,,ATX,4
Zalman TX,,ATX,,600,false,,ATX,4
NZXT HALE 90,,ATX,gold,850,Full,,ATX,4
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue,ATX,4
Aerocool GT-1050SG,,ATX,gold,1050,Semi,,ATX,4
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,,ATX,4
Silverstone Strider,,ATX,gold,650,Full,,ATX,4
Sentey MBP HM,,ATX,bronze,550,Semi,Black,ATX,4
Sentey MBP HM,,ATX,bronze,850,Semi,Black,ATX,4
KOLINK Continuum,,ATX,platinum,850,Full,Black,ATX,4
KOLINK Continuum,,ATX,platinum,1500,Full,Black,ATX,4
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,,ATX,4
Kingwin ABT-850MM,,ATX,,850,false,,ATX,4
FSP Group Hydro X,,ATX,gold,450,false,,ATX,4
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,,ATX,4
Cooler Master V Gold,,ATX,gold,750,Full,Black,ATX,4
FSP Group Raider 450,,ATX,bronze,450,false,,ATX,4
be quiet! Pure Power 9,,ATX,silver,400,false,,ATX,4
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green,SFX,4
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black,ATX,4
Lian Li PE,,SFX,gold,550,Full,,SFX,4
FSP Group SAGA+ 500R,,ATX,,500,false,,ATX,4
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,850,false,,ATX,4
Enermax ENP450AST,,ATX,,450,false,,ATX,4
Enermax ENP350AST,,ATX,,350,false,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,1200,false,,ATX,4
SeaSonic X,,ATX,gold,760,Full,,ATX,4
Cooler Master Elite NEX N600 230V,,ATX,,600,false,Black,ATX,4
Cooler Master Elite NEX White W700,,ATX,plus,700,false,Black,ATX,4
Thermaltake Toughpower XT,,ATX,bronze,650,Full,,ATX,4
XFX Core Edition,,ATX,bronze,450,false,,ATX,4
Xilence Performance A+ III,,ATX,bronze,450,false,Black / Red,ATX,4
XFX TS,,ATX,gold,750,false,,ATX,4
Rosewill SilentNight-500,,ATX,platinum,500,Semi,,ATX,4
FSP Group Raider S 450,,ATX,silver,450,false,,ATX,4
BitFenix BFG GOLD,,ATX,gold,650,Full,Black,ATX,4
FSP Group AURUM GOLD 700,,ATX,gold,700,false,,ATX,4
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,,ATX,4
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,,ATX,4
Zalman TeraMax II,,ATX,gold,850,Full,White,ATX,4
Raidmax Cobra,,ATX,gold,1000,Semi,,ATX,4
Sparkle Magna,,ATX,bronze,1200,Semi,,ATX,4
Cooler Master Hyper White,,ATX,plus,400,false,Black,ATX,4
Rosewill G550,,ATX,gold,550,Semi,,ATX,4
G.Skill PS750G,,ATX,gold,750,Full,Black,ATX,4
FSP Group AURUM 92+,,ATX,platinum,450,Semi,,ATX,4
FSP Group AURUM 92+,,ATX,platinum,550,Semi,,ATX,4
LEPA MX-F1,,ATX,,350,false,,ATX,4
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,,ATX,4
Cougar CMX850V3,,ATX,bronze,850,Semi,,ATX,4
SeaSonic M12II,,ATX,bronze,850,Full,,ATX,4
FSP Group PT850FM,,ATX,platinum,850,Full,,ATX,4
FSP Group PT1200FM,,ATX,platinum,1200,Full,,ATX,4
Cooler Master VSM,,ATX,gold,750,Semi,,ATX,4
Cooler Master RS,,ATX,bronze,650,false,,ATX,4
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,,ATX,4
Diablotek PSDA300,,ATX,,300,false,,ATX,4
Enermax MaxTytan,,ATX,titanium,1050,Full,,ATX,4
Topower TOP-500WB,,ATX,bronze,500,false,,ATX,4
OCZ ZS,,ATX,bronze,550,false,,ATX,4
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,,ATX,4
Fractal Design Integra R2,,ATX,bronze,500,false,,ATX,4
BitFenix Fury,,ATX,gold,650,Semi,,ATX,4
Xilence XP630R8,,ATX,bronze,630,false,Black / Red,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,,ATX,4
Cyonic AU-550X,,ATX,gold,550,Full,,ATX,4
GameMax GX-550 Modular,,ATX,gold,550,Full,Black,ATX,4
Sentey SDP850-SS,,ATX,plus,850,false,,ATX,4
Sentey ERP-500-SS,,ATX,,500,false,,ATX,4
Cougar COUGAR-RS450,,ATX,plus,450,false,,ATX,4
Cougar COUGAR-A560,,ATX,bronze,560,false,,ATX,4
Thortech Thunderbolt,,ATX,gold,1000,Full,,ATX,4
PC Power & Cooling Silencer MK III,,ATX,gold,850,Semi,,ATX,4
Sparkle SPI300GLS-B204,,SFX,,300,false,Silver,SFX,4
Diablotek PSUL675,,ATX,,675,false,,ATX,4
Cooler Master New GX,,ATX,bronze,450,false,,ATX,4
XFX ProSeries,,ATX,bronze,450,false,,ATX,4
Cooler Master GXII,,ATX,bronze,550,false,,ATX,4
Raidmax Cobra,,ATX,bronze,500,false,,ATX,4
LC-Power LC6560GP3 V2.3 230V,,ATX,silver,560,false,Black,ATX,4
Kingwin ABT-650MM,,ATX,,650,false,,ATX,4
Mushkin MKNPSJL1000,,ATX,gold,1000,false,,ATX,4
Thermaltake Toughpower,,ATX,silver,1000,Semi,,ATX,4
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,,ATX,4
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black,ATX,4
Thermaltake German,,ATX,gold,650,Semi,,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,,ATX,4
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,,ATX,4
Thermalright TGFX550,,SFX,gold,550,Full,White,SFX,4
FSP Group FSP300-60LG-5K,113.74,Flex ATX,bronze,300,false,Silver,Flex ATX,4
iTek GF EVO,,ATX,gold,1000,Full,Black,ATX,4
Athena Power AP-MFATX50P8,170.38,Flex ATX,silver,500,false,Silver,Flex ATX,4
CoolMax CUG-950B,103.11,ATX,,950,Full,,ATX,4
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black,ATX,4
Rosewill VALENS-600M,,ATX,gold,600,Semi,,ATX,4
YEYIAN Thunder,,ATX,plus,500,false,Black,ATX,4
YEYIAN Raiden,,ATX,bronze,550,false,Black,ATX,4
YEYIAN Thunder,,ATX,bronze,650,false,Black / Blue,ATX,4
SeaSonic S12G,,ATX,gold,450,false,,ATX,4
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red,ATX,4
be quiet! TFX Power 2,,TFX,gold,300,false,Black,TFX,4
be quiet! POWER 2,,SFX,bronze,400,false,Black,SFX,4
Rosewill SMG1200,,ATX,gold,1200,Full,Black,ATX,4
Cougar VTE X2,,ATX,plus,600,false,Black,ATX,4
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black,ATX,4
FirePower ZX,,ATX,gold,850,Full,,ATX,4
In Win Commander II,,ATX,bronze,850,Full,,ATX,4
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,,ATX,4
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,,ATX,4
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,,ATX,4
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,,ATX,4
CoolMax CUL-750B,,ATX,,750,Semi,,ATX,4
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,,ATX,4
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,,ATX,4
Zalman ZM460B-APS,,ATX,,460,false,,ATX,4
In Win Commander III,,ATX,gold,700,Semi,,ATX,4
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,,ATX,4
Cougar VTE X2,,ATX,plus,700,false,Black,ATX,4
XFX ProSeries,,ATX,gold,1250,Full,,ATX,4
Thermaltake EVO_Blue,,ATX,gold,650,Semi,,ATX,4
Thermaltake EVO_Blue,,ATX,gold,850,Semi,,ATX,4
FSP Group PT1000FM,,ATX,platinum,1000,Full,,ATX,4
E-Power EP-600NE-XV,,ATX,,600,false,,ATX,4
LEPA G,,ATX,gold,1600,Full,,ATX,4
LEPA G,,ATX,gold,650,Semi,,ATX,4
Cooler Master Elite,,ATX,,460,false,,ATX,4
Cooler Master Elite,,ATX,,400,false,,ATX,4
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,850,Full,White,ATX,4
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1200,Full,White,ATX,4
Silverstone Strider,,ATX,plus,400,false,,ATX,4
Zalman ACRUX,,ATX,platinum,850,Full,Black / Silver,ATX,4
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,,ATX,4
NZXT HALE82N 550W,,ATX,bronze,550,false,,ATX,4
NZXT HALE82N 650W,,ATX,bronze,650,false,,ATX,4
NZXT HALE82N 750W,,ATX,bronze,750,false,,ATX,4
Vetroo G5,,ATX,gold,850,Full,Black,ATX,4
Antec True Power,,ATX,silver,1200,Semi,,ATX,4
HEC Raptor500,,ATX,,500,false,,ATX,4
HEC HEC200SA2FX,,Mini ITX,,200,false,,Mini ITX,4
HEC X-Power Pro 650,,ATX,,650,false,,ATX,4
HEC XPOWER585 OEM,,ATX,,585,false,,ATX,4
XFX ProSeries,,ATX,gold,1050,Full,,ATX,4
Topower ZU-500W,,ATX,,500,false,,ATX,4
CoolMax CU-600B,,ATX,,600,Semi,,ATX,4
CoolMax V-500,,ATX,,500,false,,ATX,4
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,,ATX,4
VisionTek 900349,,ATX,bronze,800,false,,ATX,4
CoolMax CUL-650B,,ATX,,650,Semi,,ATX,4
CoolMax NW-650B,,ATX,,650,false,,ATX,4
Corsair HX650,,ATX,gold,650,Semi,,ATX,4
Enermax EES400AWT_II,,ATX,plus,400,false,,ATX,4
Enermax EMG700AWT,,ATX,gold,700,Full,,ATX,4
Enermax EPG500AWT,,ATX,gold,500,false,,ATX,4
Enermax ETK500AWT,,ATX,,500,false,,ATX,4
In Win Commander,,ATX,plus,1200,Full,,ATX,4
Sparkle R-SPI650ACAG,,ATX,gold,650,false,,ATX,4
Sparkle R-SPI750ACAG,,ATX,gold,750,false,,ATX,4
SeaSonic SSP-350ST,,ATX,bronze,350,false,,ATX,4
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,Silver,SFX,4
Rosewill Stallion,,ATX,,500,false,,ATX,4
